PC1,PC2
-1.5974141211158202,-0.2537175805113541
-1.658653621535899,-0.28155488984640775
5.024772136252316,-0.998158226864305
3.767883011293396,-0.7859824917371112
3.359892310319334,-0.6173006686923039
2.042439445785644,-0.5001388692312901
2.0914338929642584,-0.40115886195696593
1.1984302404229974,-0.3057440185371452
0.06216875664051491,-0.21514205574235792
-0.3883650859263995,-0.07329199477091242
-0.9500192022102516,-0.04668318332917451
-1.0056343471145015,-0.00590765541947208
-1.050852581636915,-0.01988998067416009
-0.9432969437718755,-0.0738564630235019
-1.1981240674092517,-0.07470327204039084
-1.4295416534017036,-0.18280374916885828
-1.3842759290703492,-0.15198903670385916
-1.183844078513963,-0.042742531010710516
-1.0664044134976012,0.01703495165355795
-1.494484218485097,-0.19423183021749907
-1.3871520436637301,-0.13204440046124016
-1.4506802963549037,-0.16186099323634595
-1.4681917771735842,-0.1853351979842079
-1.572860745304759,-0.22842820231295313
4.388098318263673,-0.9655377928025153
3.918041166799598,-0.8282286870489677
3.1787009295681257,-0.5907408320260774
1.7241025367913225,-0.48382865220039534
1.0873693427543698,-0.4360967431027292
0.5127025992074294,-0.3569921167138034
0.0932019818855212,-0.19945569709672803
-0.5768582198923045,-0.1693937801582387
-0.7841342312179983,-0.022730838561759864
