PC1,PC2,Cluster
-1.486992445171354,-0.198903815526692,0
-0.7510938098135255,-0.0841191257550709,0
-1.01844075915843,-0.199172524993232,0
5.205963517003523,-1.0247180635305313,1
4.218357477812001,-0.9127210776726802,1
1.9884370278881984,-0.7197968650456201,0
1.856240094315606,-0.5942570211050695,0
1.180469018489389,-0.3890376671658395,0
0.9501644384629462,-0.4312348877021844,0
0.0621687566405149,-0.2151420557423579,0
-0.7844902146076032,-0.283282268760666,0
-0.9009653789833268,0.0371853489092732,0
-0.8504682208894696,0.0725241378086773,0
-1.0915848602233795,-0.1479246780460283,0
-0.3920991139181699,-0.0305959462649728,0
-1.1371728126716774,-0.083271053691423,0
-1.3333393960466575,-0.1565988124517892,0
-1.1766658409217492,-0.0616567044004823,0
-0.9442292131358918,0.0641163455618284,0
-1.2992939241161368,-0.1063094733373922,0
-0.5651338829162439,0.0199392562466452,0
-0.9390859368148152,0.0770250011872425,0
-1.4526596789613082,-0.1871099495638744,0
5.205963517003523,-1.0247180635305313,1
4.4355900545270455,-0.802916567153271,1
2.2440096293521288,-0.600373607477146,0
1.663842113530799,-0.4752445644597657,0
1.164049392252141,-0.4168592490045992,0
0.620415873950207,-0.3220682639700434,0
0.1208282081563678,-0.2640867352370457,0
-0.0757340046912868,-0.0431740084511841,0
-0.6300813214712595,-0.0226328086060111,0
-0.3309082504477143,0.1373892760140946,0
-0.3659162225142556,-0.046697241066247,0
-1.1145658081379526,-0.0511021997366377,0
-0.6706526632966732,-0.0531967255240565,0
-1.3169208585559529,-0.1052409603642401,0
-1.2445033019504577,-0.0881050062545306,0
-1.2615733666210034,-0.0381145180179319,0
-1.2128822357566351,-0.0427325341504171,0
-1.3650040553700644,-0.1293334789635519,0
-1.4076065730112264,-0.1410537660010374,0
-1.446269856294251,-0.1815841133475653,0
4.719447854521082,-1.034343824780598,1
3.250334123565949,-0.8112946116328079,1
1.8953373521531791,-0.7668559409825098,0
1.783684056244146,-0.454604871215478,0
2.3942732436583034,-0.3671222003470151,0
0.6653837943952725,-0.2807092597919963,0
-0.0954823006217058,-0.2957227852768498,0
-0.6391158189236396,-0.200931800242294,0
-1.1533170837252371,-0.1308150483161665,0
-0.7598534761916393,0.1174342774392247,0
-1.112788246282865,-0.0511495960545597,0
-0.8810997074378001,-0.042370643821382,0
-0.483717346141804,-0.009804649613585,0
-0.2551966444952331,-0.0786649435024713,0
-0.6987080506398368,-0.175778840699482,0
-0.7257367926918165,-0.0050857745231711,0
-1.498981812470086,-0.2356295496943913,0
-1.4944274658443684,-0.2288707372786715,0
-1.1967873904212218,-0.0677764720354575,0
-1.3014563585523966,-0.1108694763642028,0
4.812547530256102,-0.9872847488437084,1
2.877935420625872,-0.9995309153803668,1
2.6481394145775905,-0.5635571369745862,0
1.7190945660724923,-0.6045066407404012,0
2.334691724205479,-0.3963459813319325,0
1.3045425434211044,-0.3111807575474435,0
0.6547967221210633,-0.2109530335025894,0
-0.4504315364164123,-0.1046647120621722,0
-0.8078657032483075,0.0842444248461629,0
-1.0987340228495208,-0.0529667313563617,0
-0.0131390893007681,0.0329962973344357,0
-1.0778267551337375,-0.0818440444416309,0
